Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -6.955593 3.696896 1268.670421 
1 -6.487705 3.705531 1291.636576 
2 -6.247590 3.008836 1242.509127 
3 -6.007476 2.312141 1224.306645 
4 -6.121152 2.073942 1141.690469 
5 -6.234827 1.835743 1106.360481 
6 -6.348502 1.597543 1076.015940 
7 -5.830596 1.397303 1151.375555 
8 -5.312690 1.197062 1148.411752 
9 -4.794785 0.996821 1146.978041 
10 -4.276879 0.796581 1138.402023 
11 -4.393730 0.511483 1051.790882 
12 -4.510581 0.226384 1038.041388 
13 -4.627432 0.226384 1034.299397 
14 -4.744283 0.226384 1035.780446 
15 -4.524162 0.226384 1003.932745 
16 -4.304040 0.226384 1014.616874 
17 -4.083919 0.226384 1015.341267 
18 -3.863797 0.226384 1030.781313 
19 -3.833614 0.451009 1143.519140 
20 -3.803431 0.675634 1153.877806 
21 -3.773248 0.900259 1161.124596 
22 -3.962072 0.561397 1132.407397 
23 -4.150896 0.222535 1079.060492 
24 -4.339719 0.222535 1063.612965 
25 -4.528543 0.222535 1068.246873 
26 -4.390064 0.173225 1046.834055 
27 -4.251584 0.123915 1046.996539 
28 -4.113105 0.074606 1049.586487 
29 -3.974625 0.025296 1051.123990 
30 -3.665331 0.169025 1127.757256 
31 -3.356038 0.312753 1124.329018 
32 -3.046744 0.456482 1134.631827 
33 -2.920339 0.268106 1104.519563 
34 -2.793933 0.079730 1078.164115 
35 -2.667528 0.079730 1096.055371 
36 -2.668355 0.352953 1075.093506 
37 -2.669183 0.626177 1105.943029 
38 -2.670010 0.899400 1120.256566 
39 -2.670837 1.172624 1165.015175 
40 -3.045088 1.020262 1178.448070 
41 -3.419338 0.867900 1148.408155 
42 -4.308860 1.161785 1095.591114 
43 -5.198382 1.455670 1087.426818 
44 -6.087904 1.749555 1098.528397 
45 -6.977426 2.043440 1095.528590 
46 -7.612788 2.283811 1104.532002 
47 -8.248150 2.524181 1116.616363 
48 -8.883512 2.764551 1118.866516 
49 -9.518875 3.004922 1132.934275 
50 -9.028226 3.165953 1123.395996 
51 -8.537578 3.326985 1162.198749 
52 -8.046930 3.488017 1165.932200 
53 -7.997010 3.439700 1182.505966 
54 -7.947091 3.391384 1178.894770 
55 -7.897171 3.343067 1172.310693 
56 -8.057613 3.394861 1215.161214 
57 -8.218055 3.446655 1221.977614 
58 -8.378498 3.498449 1215.112879 
59 -8.538940 3.550243 1212.320614 
60 -8.452505 3.404250 1182.327839 
61 -8.366070 3.258257 1176.808730 
62 -8.279635 3.112264 1153.283307 
63 -8.397489 3.233505 1153.992060 
64 -8.515343 3.354746 1153.550399 
65 -8.633197 3.475987 1154.923527 
66 -8.751052 3.597229 1164.273492 
67 -9.232850 3.525962 1101.689307 
68 -9.714647 3.454695 1120.020599 
69 -9.714647 3.383429 1131.738378 
70 -9.856897 3.079281 1057.605963 
71 -9.999147 2.775132 1038.103159 
72 -9.999147 2.470984 1018.829780 
73 -9.999147 2.166836 1001.078406 
74 -9.999147 1.862688 1009.794423 
75 -9.999147 1.475013 990.081926 
76 -9.999147 1.087338 979.567812 
77 -9.999147 0.699663 945.419302 
78 -9.999147 0.311988 915.664007 
79 -9.999147 0.311988 915.664007 
80 -9.889831 0.295433 1009.069542 
81 -9.780515 0.278878 1000.350069 
82 -9.671198 0.262323 1016.185731 
83 -9.561882 0.245768 1025.461533 
84 -9.452566 0.229213 1026.497567 
85 -9.343250 0.212658 1020.578278 
86 -9.233934 0.196102 1021.278586 
87 -9.007590 0.172968 931.291472 
88 -8.781246 0.149834 908.021497 
89 -8.554902 0.126700 912.397916 
90 -8.328558 0.103566 918.806957 
91 -8.102215 0.080431 933.921535 
92 -7.875871 0.057297 938.167030 
93 -8.455033 0.049412 971.627092 
94 -9.034194 0.041526 945.631564 
95 -9.613356 0.033640 940.518346 
96 -9.613356 0.025754 940.475696 
97 -9.613356 0.017869 934.984605 
98 -9.613356 0.009983 933.623919 
99 -9.508074 0.294358 923.737465 
100 -9.402792 0.578733 943.108417 
101 -9.297510 0.863108 953.510068 
102 -9.192228 1.147483 980.674493 
103 -9.086946 1.431858 1006.550042 
104 -8.663293 1.240768 1071.818874 
105 -8.239639 1.049679 1071.932355 
106 -7.815986 0.858589 1065.591978 
107 -7.392332 0.667500 1060.396065 
108 -6.968679 0.476411 1069.523439 
109 -7.428601 0.556173 1002.284741 
110 -7.888524 0.635935 1014.977597 
111 -8.348446 0.715697 1035.449191 
112 -8.808368 0.795459 1026.491688 
113 -9.268291 0.875221 1023.075271 
114 -9.314603 0.700180 992.811688 
115 -9.360916 0.525140 960.568014 
116 -9.407228 0.350099 948.123875 
117 -9.453540 0.175058 934.728160 
118 -9.499853 0.000018 938.162822 
119 -9.546165 0.000018 935.644614 
120 -9.962066 0.014382 925.885680 
121 -9.962066 0.028746 925.368007 
122 -9.962066 0.043110 935.329706 
123 -9.962066 0.057473 940.056419 
124 -9.962066 0.071837 937.527853 
125 -9.962066 0.086201 943.394348 
126 -9.962066 0.100565 946.417245 
127 -9.962066 0.482777 981.775546 
128 -9.962066 0.864989 995.866693 
129 -9.962066 1.247202 1019.497010 
130 -9.962066 1.629414 1063.929256 
131 -9.962066 2.011626 1068.243947 
132 -9.962066 2.393838 1093.766792 
133 -9.962066 1.765435 1044.238244 
134 -9.962066 1.137033 1014.106013 
135 -9.962066 0.508630 974.890375 
136 -9.962066 0.508630 974.890375 
137 -9.962066 0.508630 974.890375 
138 -9.962066 0.718116 965.959725 
139 -9.962066 0.927601 992.468697 
140 -9.962066 1.137087 1001.683588 
141 -9.962066 1.346572 1024.960648 
142 -9.962066 1.556058 1042.970802 
143 -9.962066 1.765543 1072.326067 
144 -9.547575 1.654581 1021.798424 
145 -9.133084 1.543619 1031.764717 
146 -8.718592 1.432657 1014.537525 
147 -8.304101 1.321695 1012.847323 
148 -7.889610 1.210733 1015.285007 
149 -7.825406 0.655075 1036.200539 
150 -7.761202 0.099416 1022.695566 
151 -7.696997 0.099416 1024.713347 
152 -7.632793 0.099416 1020.587016 
153 -7.568588 0.099416 1016.940397 
154 -7.758533 0.026306 1006.505616 
155 -7.948477 0.026306 1000.380430 
156 -8.138421 0.026306 991.120022 
157 -8.328366 0.026306 983.357019 
158 -8.518310 0.026306 990.116201 
159 -9.106698 0.371066 960.661585 
160 -9.695085 0.715827 963.124183 
161 -9.695085 1.060587 994.484054 
162 -9.695085 1.405347 981.811928 
163 -9.695085 1.750108 1005.355431 
164 -9.695085 2.094868 1017.868988 
165 -9.945790 2.050095 1075.557660 
166 -9.945790 2.005323 1072.296965 
167 -9.945790 1.960550 1059.990256 
168 -9.945790 1.915777 1068.064635 
169 -9.945790 1.871005 1057.828183 
170 -9.996161 1.651139 1045.184150 
171 -9.996161 1.431273 1020.834077 
172 -9.996161 1.211407 1010.935485 
173 -9.996161 0.991541 989.373239 
174 -9.996161 0.771675 982.797198 
175 -9.547475 0.935763 984.420193 
176 -9.098789 1.099851 1015.897096 
177 -8.650103 1.263939 1043.500589 
178 -8.201416 1.428027 1060.869609 
179 -7.752730 1.592115 1075.691316 
180 -7.935016 1.563309 1043.999634 
181 -8.117303 1.534503 1038.729405 
182 -8.299589 1.505696 1029.050715 
183 -8.481875 1.476890 1020.280909 
184 -8.028498 1.862746 1062.811025 
185 -7.575121 2.248603 1098.378046 
186 -7.121744 2.634459 1182.683881 
187 -6.668367 3.020315 1174.815774 
188 -6.669314 3.077852 1228.281912 
189 -6.670262 3.135390 1229.579053 
190 -6.671210 3.192927 1228.995579 
191 -6.969456 3.282875 1190.472511 
192 -7.267702 3.372823 1192.006520 
193 -7.565949 3.462771 1170.215814 
