Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -6.764383 3.510758 1246.244716 
1 -6.641076 3.166635 1232.435552 
2 -6.416524 3.830973 1287.659173 
3 -6.191972 4.495310 1355.435073 
4 -5.967420 4.495310 1364.937517 
5 -5.710722 4.414677 1471.430781 
6 -5.454024 4.334043 1472.762609 
7 -5.866145 4.325940 1402.203220 
8 -6.278266 4.317837 1361.867698 
9 -6.690387 4.309734 1318.416673 
10 -7.025674 4.385114 1308.358717 
11 -7.360962 4.460494 1318.197473 
12 -6.849020 4.368370 1355.345104 
13 -6.337078 4.276247 1374.272608 
14 -5.825137 4.184123 1369.445056 
15 -4.658325 4.484313 1519.211143 
16 -3.491514 4.784504 1616.605149 
17 -3.608384 4.784504 1636.648801 
18 -3.897027 4.887788 1647.349810 
19 -4.185670 4.991073 1662.956532 
20 -4.242777 4.991073 1578.335078 
21 -4.299884 4.991073 1588.267136 
22 -4.078387 4.818545 1606.621882 
23 -3.856889 4.646017 1598.424949 
24 -3.887863 4.620280 1522.009693 
25 -3.918836 4.594544 1514.015039 
26 -4.027461 4.595767 1538.371001 
27 -4.136086 4.596990 1527.312909 
28 -4.336636 4.633829 1531.144283 
29 -4.537186 4.670669 1541.197866 
30 -4.708571 4.859911 1523.008607 
31 -4.531671 4.731946 1507.210660 
32 -4.354771 4.603981 1502.797981 
33 -4.582007 4.601083 1479.334413 
34 -4.809243 4.598185 1459.684441 
35 -5.083929 4.622635 1520.026759 
36 -5.358615 4.647085 1510.066040 
37 -5.318668 4.577948 1456.174082 
38 -5.278720 4.508812 1450.771146 
39 -5.238773 4.439675 1442.244234 
40 -4.835119 4.806537 1523.422910 
41 -4.431466 4.806537 1547.515701 
42 -4.368336 4.515776 1512.890949 
43 -4.305206 4.225016 1469.806738 
44 -4.221695 4.631122 1508.875520 
45 -4.138184 4.631122 1519.937711 
46 -3.451488 4.956239 1615.393762 
47 -3.606302 4.812317 1572.405448 
48 -3.761115 4.668396 1550.763194 
49 -3.928986 4.668396 1501.254538 
50 -4.096856 4.668396 1497.502598 
51 -4.207473 4.883995 1536.636357 
52 -4.318090 4.883995 1528.724081 
53 -4.837505 4.333102 1452.204927 
54 -5.356921 3.782209 1392.729692 
55 -5.313583 3.927057 1407.630607 
56 -5.270246 4.071904 1428.684094 
57 -5.139072 4.213539 1435.325587 
58 -5.007898 4.355173 1476.661155 
59 -5.135255 4.082570 1424.888379 
60 -5.262612 3.809966 1354.836927 
61 -5.389969 3.537362 1335.631382 
62 -5.059774 3.830164 1344.920630 
63 -4.729579 4.122966 1375.859050 
64 -5.045668 4.080503 1426.834209 
65 -5.361758 4.038039 1389.620200 
66 -5.571083 4.065666 1416.802315 
67 -5.780408 4.093293 1400.974325 
68 -5.989733 4.120920 1406.852213 
69 -6.155222 4.150507 1324.485857 
70 -6.320711 4.180094 1332.224603 
71 -6.182900 4.172211 1355.645579 
72 -6.045090 4.164328 1355.154120 
73 -6.043280 4.066246 1371.548729 
