Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -0.673989 3.430474 97.700465 
1 -0.683592 3.358090 67.750449 
2 -0.698520 3.251872 45.508500 
3 -0.640631 3.256841 57.721069 
4 -0.589440 3.287367 73.472349 
5 -0.384714 3.182470 76.665398 
6 -0.523643 3.199205 60.942410 
7 -0.414671 3.184431 40.070938 
8 -0.299004 3.156993 61.925833 
9 -0.209156 3.332588 127.247663 
10 -0.265151 3.332766 89.926512 
11 -0.212613 3.427848 142.253197 
12 -0.254248 3.406611 139.912397 
13 -0.274657 3.455602 152.311825 
14 -0.266247 3.328065 101.048068 
15 -0.250156 3.188218 46.748099 
16 -0.005015 3.353974 161.058780 
17 -0.065003 3.317604 134.787564 
18 -0.163707 3.433487 180.648697 
19 -0.378868 3.326235 103.196144 
20 -0.440491 3.312189 94.823246 
21 -0.376499 3.262267 89.892143 
22 -0.318617 3.169695 38.510664 
23 -0.346953 3.379606 113.657126 
24 -0.343348 3.418020 144.030648 
25 -0.393390 3.338829 104.809323 
26 -0.184190 3.354771 138.079059 
27 -0.044519 3.360194 137.224494 
28 0.089650 3.376797 153.776656 
29 0.055132 3.433134 178.489348 
30 0.050100 3.365612 158.089410 
31 0.073034 3.389646 161.927601 
32 0.122532 3.426030 187.701712 
33 0.289886 3.406520 210.188191 
34 0.179065 3.366577 197.918960 
35 0.075864 3.517857 211.687991 
36 -0.088496 3.697193 281.219244 
37 -0.073493 3.584241 237.092956 
38 -0.101912 3.653174 249.946326 
39 0.017614 3.715537 310.776199 
40 -0.019980 3.527140 244.448028 
41 0.019507 3.556126 241.881105 
42 0.107503 3.630676 271.785158 
43 0.131421 3.558308 268.925031 
44 -0.006176 3.527369 224.854344 
45 0.134237 3.608020 293.925487 
46 0.035188 3.645364 304.156510 
47 -0.136311 3.702366 287.098966 
48 -0.260544 3.464687 156.640541 
49 -0.226987 3.441033 152.718687 
50 -0.350686 3.456687 144.014423 
51 -0.499424 3.526586 145.848039 
52 -0.550296 3.513373 142.490915 
53 -0.693092 3.577603 169.422623 
54 -0.627072 3.548824 164.766009 
55 -0.598332 3.379094 72.772042 
56 -0.619119 3.474697 110.819839 
57 -0.590478 3.431302 114.086117 
58 -0.617293 3.346833 60.148212 
59 -0.656829 3.282715 53.574824 
60 -0.733559 3.315594 51.762419 
61 -0.760470 3.257293 41.009553 
62 -0.779748 3.347266 63.692113 
63 -0.660563 3.235219 54.463428 
64 -0.639937 3.190999 37.850657 
65 -0.536173 3.122202 25.801055 
66 -0.562658 3.031697 26.519549 
67 -0.671500 2.994188 12.638839 
68 -0.826436 3.020007 12.395551 
69 -1.038663 2.940478 9.098243 
70 -1.112957 2.811283 5.549104 
71 -1.056909 2.915960 7.253321 
72 -0.863427 2.996797 10.844493 
73 -1.051992 3.027860 9.990596 
74 -1.083887 2.947347 4.808905 
75 -1.234187 3.039445 7.888364 
76 -1.192931 3.040939 10.375758 
77 -1.096994 3.143702 13.710360 
