Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -0.678058 3.522992 401.670950 
1 -0.610035 3.421018 466.929552 
2 -0.603278 3.485348 420.688821 
3 -0.520818 3.425189 431.775978 
4 -0.542983 3.540178 448.929412 
5 -0.463503 3.549504 437.037006 
6 -0.199515 3.529145 457.495283 
7 -0.285957 3.443620 496.021641 
8 -0.298968 3.591201 477.383219 
9 -0.244510 3.828420 682.674242 
10 -0.219514 3.835621 650.441226 
11 -0.408305 3.930719 697.123329 
12 -0.419119 3.979801 712.008644 
13 -0.536902 3.925647 645.092232 
14 -0.651347 3.779806 507.527952 
15 -0.535728 3.652050 526.004436 
16 -0.483223 3.795586 572.889038 
17 -0.380444 3.627172 505.476881 
18 -0.502421 3.852859 613.286648 
19 -0.548018 4.055795 728.700382 
20 -0.689756 4.139010 781.882986 
21 -0.677524 4.101489 739.927776 
22 -0.704987 4.140294 790.271943 
23 -0.700203 4.126342 749.838310 
24 -0.745438 3.919457 565.296112 
25 -0.641710 3.893833 587.102100 
26 -0.805454 3.741922 519.366545 
27 -0.859715 3.811392 534.956177 
28 -1.065437 3.661079 451.214618 
29 -1.046813 3.666816 471.154986 
30 -1.026089 3.700258 485.162249 
31 -1.017157 3.726363 464.114043 
32 -0.950760 3.689331 454.750519 
33 -1.021651 3.634610 379.549349 
34 -1.033715 3.458708 447.819594 
35 -1.055488 3.228975 423.439015 
36 -0.957119 3.277771 345.091121 
37 -1.137658 3.321515 429.078821 
38 -1.083988 3.226646 480.839213 
39 -1.143251 3.189974 482.564447 
40 -1.194954 3.149064 449.137427 
41 -1.325731 3.176068 470.899669 
42 -1.314791 3.116447 532.269866 
43 -1.367875 3.073974 611.158967 
44 -1.259999 2.899101 673.346117 
45 -1.173404 2.915419 702.985224 
46 -1.229742 2.971761 763.630747 
47 -1.151758 2.906731 660.236082 
48 -1.238537 2.814256 734.498331 
49 -1.334493 2.917627 584.506997 
50 -1.413538 2.984346 819.310791 
51 -1.581251 3.027012 830.721097 
52 -1.575857 3.139025 453.610491 
53 -1.464916 3.306728 453.597338 
54 -1.535270 3.307291 451.843181 
55 -1.408523 3.215237 477.140430 
56 -1.311470 3.162295 500.900532 
57 -1.277202 3.183582 427.342553 
58 -1.175383 3.252296 484.392049 
59 -1.031014 3.188777 446.959802 
60 -0.949757 3.177782 417.428373 
61 -0.875577 3.093052 383.885384 
62 -0.786687 2.930141 552.630882 
63 -0.614824 2.843987 440.634284 
64 -0.606541 2.797551 613.321587 
65 -0.664230 2.726429 691.514485 
66 -0.741805 2.733812 723.131515 
67 -0.787104 2.754038 589.339072 
68 -0.865482 2.681744 862.939969 
69 -0.870853 2.628772 795.484360 
70 -0.827232 2.484202 1006.972187 
71 -0.955405 2.503559 991.577985 
72 -0.899208 2.582213 1063.958327 
73 -0.693305 2.589204 869.784469 
74 -0.830792 2.558663 970.334434 
75 -0.891065 2.509449 963.764169 
76 -0.741801 2.620566 761.197042 
77 -0.665070 2.627888 612.612267 
78 -0.685757 2.564594 873.364317 
79 -0.751183 2.364052 1006.974241 
80 -0.686986 2.511192 988.941914 
81 -0.862935 2.464861 917.876092 
82 -0.824936 2.510705 970.522123 
83 -0.788158 2.545792 856.708926 
84 -0.678665 2.642899 790.430723 
85 -0.841613 2.536723 881.810342 
86 -0.759827 2.680475 732.449038 
87 -1.026997 2.815001 731.973485 
88 -1.153163 2.950408 627.944216 
89 -0.994739 2.924179 595.304691 
90 -0.905792 2.937167 640.071593 
91 -1.094190 2.916815 649.236904 
92 -0.997155 3.009833 554.903756 
93 -0.980163 3.163629 497.597531 
94 -0.944655 3.065151 488.075290 
95 -0.836446 3.034000 538.183133 
