Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -3.641828 3.692780 781.121369 
1 -3.718924 3.619915 630.772885 
2 -3.554210 3.626769 559.513312 
3 -3.487522 3.485648 752.619143 
4 -3.465294 3.594552 715.031520 
5 -3.451772 3.590962 701.287372 
6 -3.501943 3.502553 767.314190 
7 -3.519708 3.548543 789.729269 
8 -3.546149 3.267499 1071.293889 
9 -3.411498 3.294394 943.366568 
10 -3.246417 3.342001 921.105984 
11 -3.318583 3.309111 1062.132161 
12 -3.360355 3.267374 971.309279 
13 -3.362060 3.321197 925.936986 
14 -3.514717 3.430152 881.095634 
15 -3.488093 3.480990 721.148482 
16 -3.537652 3.445684 797.172277 
17 -3.673066 3.463075 986.953874 
18 -3.589555 3.501371 857.343556 
19 -3.518846 3.388831 935.573140 
20 -3.421402 3.325492 897.456336 
21 -3.254970 3.257459 1006.946471 
22 -3.378135 3.313408 1052.307279 
23 -3.208437 3.336013 844.984862 
24 -3.200503 3.358356 850.166624 
25 -3.325749 3.283139 798.314084 
26 -3.277990 3.051887 1098.828447 
27 -3.258905 3.116806 979.967282 
28 -3.297678 3.059541 1106.316612 
29 -3.275481 3.172544 1035.440678 
30 -3.167055 3.112573 981.231967 
31 -3.133465 3.154551 953.283412 
32 -3.146683 3.284240 807.633296 
33 -3.175990 3.412205 656.231272 
34 -3.137921 3.379968 650.749099 
35 -3.080420 3.407039 725.314495 
36 -3.030558 3.533921 515.235718 
37 -3.029284 3.335228 851.660605 
38 -3.116155 3.184959 1022.831270 
39 -3.069197 3.216444 1037.094206 
40 -2.919134 3.138100 907.197593 
41 -3.012813 3.115639 964.133451 
42 -2.966522 3.029985 980.760413 
43 -3.132766 3.120894 1035.526060 
44 -3.112709 3.187563 1010.627802 
45 -3.231569 2.942111 1102.657933 
46 -3.281695 3.015924 1074.041405 
47 -3.310505 2.819071 1107.787474 
48 -3.257448 2.881735 1110.489013 
49 -3.256584 2.799051 1165.989774 
50 -3.144680 2.852561 1082.276151 
51 -3.119632 2.673379 1137.882464 
52 -3.194821 2.575697 1172.000000 
53 -3.234670 2.635215 1159.979601 
54 -3.274378 2.729412 1171.000000 
55 -3.096227 2.836972 1099.526790 
56 -3.317846 2.883020 1131.932822 
57 -3.330566 2.945862 976.932430 
58 -3.329090 2.915464 1078.535123 
59 -3.249345 2.939293 1100.399335 
60 -3.214594 2.978347 1030.870804 
61 -3.088486 3.067954 1079.108108 
62 -2.942477 3.040567 1094.376184 
63 -3.126278 3.103057 1069.148394 
64 -3.234830 3.213767 1035.266689 
65 -3.102701 3.394734 548.328528 
66 -3.103312 3.283184 959.852330 
67 -3.115958 3.216093 883.709002 
68 -3.195164 3.317978 798.914823 
69 -3.216913 3.171331 976.821993 
70 -3.123320 3.042596 983.934324 
71 -2.945268 3.175806 971.416485 
72 -2.949915 3.232307 797.501176 
73 -3.141246 3.126564 947.226222 
74 -3.168813 3.204286 1026.637755 
75 -3.162186 3.181389 788.505425 
76 -3.055814 3.277268 853.727049 
77 -3.030588 3.113032 949.663000 
78 -3.045246 3.144064 970.070471 
79 -2.906411 3.155178 870.251179 
80 -2.906551 3.050130 1018.381998 
81 -3.061298 3.265920 981.886419 
82 -2.908264 3.424067 703.754300 
83 -2.860528 3.476108 504.987098 
84 -3.006749 3.311686 675.950972 
85 -3.022928 3.323994 872.580655 
