Monte Carlo Parameter Chain
Iteration, P, Q, Chi-Square
0 -6.824139 3.646074 582.218568 
1 -6.914623 3.645428 583.338671 
2 -7.005318 3.623014 583.723765 
3 -6.955285 3.582799 587.884433 
4 -6.853760 3.597935 610.674307 
5 -6.889786 3.630799 610.367574 
6 -6.681188 3.469240 585.000170 
7 -6.786532 3.667598 597.707483 
8 -6.798162 3.588083 620.918393 
9 -6.663378 3.512799 577.310333 
10 -6.709378 3.421642 610.825198 
11 -6.567368 3.575508 597.422330 
12 -6.466278 3.535015 592.354023 
13 -6.526445 3.490231 573.679394 
14 -6.447666 3.430122 586.779049 
15 -6.569405 3.604791 577.695145 
16 -6.602505 3.622515 583.937032 
17 -6.464697 3.697131 538.310594 
18 -6.402801 3.758710 512.664191 
19 -6.485458 3.706812 509.835901 
20 -6.340890 3.766003 543.712491 
21 -6.340405 3.884476 547.156180 
22 -6.335728 3.811551 550.659089 
23 -6.312277 3.828468 545.707239 
24 -6.282389 3.787140 535.630238 
25 -6.183470 3.874886 591.433363 
26 -6.370992 3.834873 540.343533 
27 -6.362822 3.797855 551.137394 
28 -6.234447 3.827339 599.474580 
29 -6.268537 3.843861 590.835808 
30 -6.344205 3.803512 528.257982 
31 -6.375085 3.859070 547.445729 
32 -6.419912 3.836327 551.187472 
33 -6.284239 3.819271 573.844203 
34 -6.377183 3.951755 559.215942 
35 -6.368862 3.729443 528.070697 
36 -6.418319 3.629480 549.997977 
37 -6.429191 3.710952 521.570696 
38 -6.538460 3.892794 554.162311 
39 -6.710954 3.869528 552.891168 
40 -6.819626 3.760561 598.910415 
41 -6.732048 3.806873 546.247388 
42 -6.845051 3.738947 614.645949 
43 -6.812159 3.830882 602.535818 
44 -6.827904 3.916231 556.701536 
45 -6.825120 4.160882 545.573730 
46 -6.818435 4.020644 551.159760 
47 -6.922806 3.909903 610.141154 
48 -6.922336 3.785653 549.829097 
49 -6.930097 3.707276 610.818526 
50 -7.000960 3.553551 627.697169 
51 -6.994404 3.407573 542.492299 
52 -6.988492 3.646267 616.349490 
53 -7.022820 3.709314 598.723382 
54 -6.933314 3.758164 600.928575 
55 -6.924833 3.849760 567.064748 
56 -7.025235 3.893955 596.608375 
57 -7.068778 4.002003 563.561831 
58 -7.155576 3.900081 614.000241 
59 -7.004768 3.742017 602.756638 
60 -7.123760 3.570643 588.913761 
61 -7.017345 3.620611 600.817559 
62 -7.126564 3.680483 566.445864 
63 -7.148549 3.805597 640.056175 
64 -7.205326 3.998205 587.628695 
65 -6.991918 3.846498 599.432111 
66 -6.793943 3.606820 565.047639 
67 -6.585454 3.649983 598.461169 
68 -6.622560 3.594871 576.176193 
69 -6.581443 3.604297 582.166612 
70 -6.745696 3.699475 561.547046 
71 -6.661048 3.749224 576.211246 
72 -6.809306 3.903908 592.394409 
73 -6.821048 3.989861 602.480078 
74 -6.752667 4.024069 589.119631 
75 -6.729061 4.034339 504.675291 
76 -6.868012 4.079496 564.867563 
77 -6.899389 3.969369 580.639855 
78 -6.922794 3.920557 590.542822 
79 -6.810080 3.766801 585.758151 
80 -6.818693 3.777189 588.855231 
81 -6.964891 3.717707 588.243017 
82 -7.017469 3.534179 572.166641 
83 -6.919149 3.507654 563.435972 
84 -6.819491 3.724384 580.121820 
85 -6.778136 3.615484 592.113605 
86 -6.901150 3.648468 578.771257 
87 -6.776329 3.638795 596.634815 
88 -6.774141 3.743795 592.674727 
